
2024/01/10 (01:55:21) | ===> btop++ v.1.3.0
2025/04/15 (18:15:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:15:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:15:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:16:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:16:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:17:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:17:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:18:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:18:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2025/04/15 (18:19:20) | ===> btop++ v.1.4.0
2025/04/15 (18:19:20) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (18:19:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2025/04/15 (18:19:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/04/15 (18:19:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2025/04/16 (00:14:05) | ===> btop++ v.1.4.0
2025/04/16 (00:14:05) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/16 (00:14:11) | WARNING: Failed to join _runner thread on exit!

2025/04/16 (21:38:00) | ===> btop++ v.1.4.0
2025/04/16 (21:38:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (00:27:49) | ===> btop++ v.1.4.0
2025/04/17 (00:27:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (21:57:26) | ===> btop++ v.1.4.0
2025/04/17 (21:57:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (22:19:45) | ===> btop++ v.1.4.0
2025/04/17 (22:19:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/18 (22:06:04) | ===> btop++ v.1.4.0
2025/04/18 (22:06:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (22:06:10) | ERROR: Stall in Runner thread, restarting!
2025/04/18 (22:07:24) | WARNING: Failed to join _runner thread on exit!

2025/04/18 (22:45:02) | ===> btop++ v.1.4.0
2025/04/18 (22:45:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/19 (23:45:50) | ===> btop++ v.1.4.0
2025/04/19 (23:45:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (00:30:04) | ===> btop++ v.1.4.0
2025/04/23 (00:30:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (00:34:47) | ===> btop++ v.1.4.0
2025/04/23 (00:34:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (01:34:46) | ===> btop++ v.1.4.0
2025/04/23 (01:34:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (01:42:02) | ===> btop++ v.1.4.0
2025/04/23 (01:42:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (17:31:32) | ===> btop++ v.1.4.0
2025/04/23 (17:31:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (18:34:21) | ===> btop++ v.1.4.0
2025/04/23 (18:34:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (18:35:24) | ===> btop++ v.1.4.0
2025/04/23 (18:35:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (21:12:29) | ===> btop++ v.1.4.0
2025/04/23 (21:12:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/24 (16:51:54) | ===> btop++ v.1.4.0
2025/04/24 (16:51:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/24 (16:52:16) | ===> btop++ v.1.4.0
2025/04/24 (16:52:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/24 (16:53:16) | ===> btop++ v.1.4.0
2025/04/24 (16:53:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/25 (15:01:26) | ===> btop++ v.1.4.0
2025/04/25 (15:01:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (13:46:11) | ===> btop++ v.1.4.0
2025/04/27 (13:46:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (20:00:17) | ===> btop++ v.1.4.0
2025/04/27 (20:00:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (20:01:12) | ===> btop++ v.1.4.0
2025/04/27 (20:01:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (20:02:13) | ===> btop++ v.1.4.0
2025/04/27 (20:02:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (21:33:52) | ===> btop++ v.1.4.0
2025/04/27 (21:33:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (21:34:24) | ===> btop++ v.1.4.0
2025/04/27 (21:34:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (21:34:28) | WARNING: Failed to join _runner thread on exit!

2025/04/29 (01:08:11) | ===> btop++ v.1.4.0
2025/04/29 (01:08:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (16:30:23) | ===> btop++ v.1.4.0
2025/04/29 (16:30:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (16:31:09) | ===> btop++ v.1.4.0
2025/04/29 (16:31:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/29 (16:31:16) | WARNING: Failed to join _runner thread on exit!

2025/04/29 (16:32:32) | ===> btop++ v.1.4.0
2025/04/29 (16:32:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (16:49:28) | ===> btop++ v.1.4.0
2025/04/29 (16:49:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (16:51:30) | ===> btop++ v.1.4.0
2025/04/29 (16:51:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (17:28:06) | ===> btop++ v.1.4.0
2025/04/29 (17:28:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (17:28:34) | ===> btop++ v.1.4.0
2025/04/29 (17:28:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (17:28:56) | ===> btop++ v.1.4.0
2025/04/29 (17:28:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/29 (18:02:01) | ===> btop++ v.1.4.0
2025/04/29 (18:02:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (11:37:47) | ===> btop++ v.1.4.0
2025/04/30 (11:37:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (17:19:23) | ===> btop++ v.1.4.0
2025/04/30 (17:19:23) | WARNING: Intel GPU: Failed to initialize PMU
